2024-09-06 14:15:44,061 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 14:15:44,062 - unstructured-client - INFO - Given file doesn't have '.pdf' extension, so splitting is not enabled.
2024-09-06 14:15:44,062 - unstructured-client - INFO - Partitioning without split.
2024-09-06 14:16:20,374 - root - INFO - Processed file: Aman_Manazir_Resume_Template.docx. Index size: 369, Chunk mapping size: 369, Sensitive: False
2024-09-06 14:16:36,375 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 14:16:36,375 - unstructured-client - INFO - Given file doesn't have '.pdf' extension, so splitting is not enabled.
2024-09-06 14:16:36,375 - unstructured-client - INFO - Partitioning without split.
2024-09-06 14:16:55,646 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:56,796 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:56,890 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:56,984 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,073 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,158 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,248 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,338 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,440 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,537 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,636 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,752 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,839 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:57,927 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,024 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,122 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,214 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,366 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,462 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,553 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,640 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,727 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,820 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:58,913 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,012 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,105 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,221 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,311 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,418 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,505 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,606 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,704 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,796 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,902 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:16:59,999 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,092 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,207 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,323 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,406 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,499 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,592 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,680 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,770 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,869 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:00,970 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,064 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,159 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,250 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,366 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,454 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,558 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,646 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,744 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,835 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:01,930 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,025 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,115 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,209 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,300 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,424 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,538 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,632 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,725 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,814 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,904 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:02,990 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,083 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,182 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,274 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,362 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,456 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,553 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,642 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,728 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,818 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,901 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:03,994 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,097 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,189 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,281 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,375 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,466 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,560 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,679 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,762 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
